491	410	131	555	613	190	972	957	96	282	
631	176	299	666	396	369	308	883	862	413	
735	661	679	290	443	67	136	753	478	582	
257	971	16	199	581	346	822	204	26	825	
368	253	576	590	925	631	455	503	165	560	
142	299	136	660	633	123	525	728	651	857	
621	565	716	607	633	415	869	802	113	183	
794	192	366	373	622	41	194	194	829	35	
871	181	270	64	310	29	720	443	465	86	
792	976	634	711	359	908	854	948	984	141	
884	887	259	691	386	716	443	240	770	324	
431	347	625	731	23	731	73	742	669	346	
935	855	399	944	983	124	298	106	406	340	
25	731	369	739	502	881	404	240	887	139	
150	797	965	58	147	776	889	637	73	512	
72	857	751	473	25	136	659	411	596	130	
467	487	30	642	166	973	554	19	381	26	
138	306	124	589	926	637	373	4	155	196	
326	787	8	695	249	197	326	241	790	453	
110	835	196	103	911	332	405	787	8	288	
723	274	323	318	853	180	66	558	383	761	
126	834	145	750	46	741	446	867	597	26	
567	330	255	6	665	91	757	264	117	118	
479	264	823	768	442	598	561	17	394	148	
545	205	906	591	208	627	313	802	804	746	
79	35	16	162	168	818	234	706	760	983	
862	406	608	755	753	947	672	578	609	358	
942	736	139	385	542	746	260	72	730	150	
772	452	347	125	760	501	777	679	639	253	
287	576	568	826	59	962	570	604	61	3	
883	121	69	272	197	469	490	195	646	14	
704	449	15	183	922	694	255	706	569	157	
137	764	883	675	995	524	983	780	544	652	
832	232	873	35	88	943	663	977	847	842	
772	117	668	60	643	564	731	993	557	571	
984	981	430	551	427	992	735	450	629	265	
629	121	82	97	433	259	870	322	466	85	
813	903	184	780	846	270	986	35	807	739	
250	158	327	110	439	813	744	784	212	221	
428	706	991	395	314	279	717	763	80	915	
748	552	299	443	953	909	253	295	818	691	
126	806	823	804	318	360	997	639	298	850	
450	261	677	246	320	980	673	769	476	177	
102	921	870	260	90	766	750	142	857	47	
901	214	767	537	58	508	308	548	454	238	
960	535	538	194	623	29	911	34	478	567	
62	942	879	236	641	207	609	22	617	624	
724	63	442	170	987	660	108	80	834	881	
612	400	938	797	162	147	75	824	883	766	
922	58	658	234	148	381	83	513	689	141	
657	235	171	647	97	480	449	376	189	294	
760	727	717	37	689	70	843	753	97	861	
966	808	605	96	746	661	364	107	670	652	
569	898	38	55	9	189	506	952	922	732	
582	200	973	455	235	487	5	402	702	613	
544	535	175	376	534	388	941	407	543	94	
625	751	130	846	296	739	604	851	756	746	
885	856	469	276	81	288	844	132	317	615	
921	828	529	699	438	342	821	947	691	87	
959	647	315	521	124	80	567	609	580	880	
921	373	923	117	28	42	789	682	674	246	
234	847	286	777	187	67	435	161	292	799	
740	822	674	836	630	563	246	8	515	23	
122	293	216	771	260	498	874	988	753	718	
68	755	772	546	412	267	215	118	758	410	
872	583	969	4	776	592	137	293	297	350	
940	78	366	728	914	690	63	991	614	872	
956	475	354	635	818	702	746	145	260	725	
751	785	668	715	552	225	610	536	388	319	
788	139	707	70	543	756	429	3	604	437	
994	424	639	889	772	56	900	853	570	228	
67	150	207	102	654	156	34	349	544	990	
383	64	800	718	510	102	605	406	394	701	
101	451	357	106	65	896	82	233	491	382	
763	604	99	891	364	65	982	409	255	975	
737	201	802	842	124	671	414	712	834	872	
193	434	335	193	575	887	523	825	956	37	
167	914	805	561	149	372	447	193	677	595	
424	441	837	346	613	83	657	735	780	474	
460	273	123	896	109	671	656	238	789	163	
50	461	911	688	704	659	961	408	129	664	
171	72	579	817	822	759	160	804	239	117	
334	933	811	657	230	977	253	902	440	369	
734	863	468	849	652	720	372	193	374	279	
296	540	303	282	594	680	153	242	307	677	
581	873	870	137	936	769	244	611	311	981	
831	686	950	804	299	433	885	570	17	429	
181	425	518	934	554	209	939	341	553	987	
599	725	267	372	10	333	674	512	107	158	
236	549	565	174	54	794	309	260	51	111	
679	437	269	982	649	381	43	683	384	386	
300	649	794	94	594	989	748	579	658	718	
981	564	84	557	514	481	222	33	19	803	
766	62	998	953	15	15	155	771	67	10	
64	829	930	44	637	46	194	948	371	129	
8	684	8	891	854	37	310	527	117	722	
862	655	981	616	982	987	51	980	787	110	
561	645	947	727	4	916	553	198	642	18	
534	744	403	97	14	93	883	261	490	735	
428	916	788	454	592	115	400	818	799	563	
744	760	566	517	832	104	874	706	180	54	
387	510	727	920	780	341	38	704	754	118	
884	267	635	903	127	264	136	609	922	925	
478	614	676	199	66	169	121	256	379	781	
912	470	517	816	733	425	330	728	336	917	
84	271	693	249	241	132	261	39	21	762	
286	61	790	908	910	563	452	385	509	447	
920	901	284	421	63	336	472	691	38	731	
380	507	968	928	646	82	6	977	720	777	
598	549	290	946	232	382	62	806	989	333	
828	908	384	290	583	4	929	87	928	493	
680	53	90	372	375	146	374	134	715	745	
247	904	324	721	104	804	323	203	124	766	
580	422	974	680	452	637	315	204	124	324	
917	40	751	255	602	294	680	988	572	812	
712	665	106	426	831	577	726	594	608	395	
376	405	538	371	908	235	595	718	431	51	
136	920	624	276	843	896	268	178	901	598	
234	958	828	435	705	239	622	258	454	782	
654	982	242	33	118	517	956	317	774	75	
563	537	556	754	759	185	501	928	656	512	
923	665	487	682	152	374	204	361	913	686	
719	566	286	381	667	851	145	899	47	174	
509	878	631	704	617	786	171	182	597	231	
782	672	348	188	522	833	99	35	443	391	
489	324	785	651	888	703	505	178	154	709	
869	485	39	758	699	246	959	752	540	957	
490	150	111	154	112	479	365	763	574	593	
478	584	310	485	212	709	563	453	597	688	
787	147	783	739	933	508	47	444	628	5	
75	468	565	884	625	573	94	626	407	792	
504	456	349	549	279	488	159	915	743	133	
0	403	857	958	443	393	14	78	707	234	
83	368	654	876	534	169	686	898	279	566	
568	511	842	192	312	246	869	733	925	183	
349	105	216	4	590	197	339	636	363	422	
392	136	882	49	687	77	291	62	172	985	
595	474	672	481	564	298	535	291	31	397	
563	695	93	961	967	755	82	0	557	167	
619	348	28	558	298	497	949	239	831	386	
181	274	841	911	71	999	437	197	939	347	
286	270	34	68	942	683	187	808	836	280	
19	417	143	127	760	259	938	7	511	265	
632	589	719	93	225	443	486	399	486	473	
658	39	634	386	58	494	657	721	494	666	
765	27	244	321	623	191	181	121	587	651	
815	564	967	816	316	657	829	185	467	217	
526	943	741	40	410	625	27	61	22	450	
791	723	653	780	280	16	234	204	97	910	
436	581	132	976	131	906	643	768	442	326	
631	727	94	814	757	676	126	642	630	200	
308	871	589	953	459	848	78	678	944	919	
302	978	318	494	566	917	909	859	891	112	
427	372	963	471	821	222	720	91	935	405	
849	241	115	983	458	989	15	625	656	219	
978	855	498	335	704	629	53	235	412	372	
934	729	853	602	509	730	60	0	560	87	
397	194	805	550	532	178	341	47	866	582	
861	750	352	924	911	804	243	307	129	282	
473	531	859	13	899	608	918	984	955	139	
724	350	711	834	219	768	671	777	470	230	
356	968	605	193	337	966	444	632	687	855	
394	681	483	659	738	547	683	63	671	289	
441	95	340	154	718	228	337	966	435	562	
989	996	308	574	936	666	998	982	448	652	
963	217	48	25	859	233	323	426	661	414	
311	597	943	949	519	889	434	56	313	722	
217	712	26	455	651	504	199	26	423	972	
261	48	408	345	891	642	505	127	582	939	
770	189	517	667	444	780	55	299	746	310	
58	650	736	96	389	768	720	942	336	633	
187	22	666	660	997	504	19	364	884	212	
700	958	282	924	731	996	649	292	955	786	
950	295	620	568	433	748	870	519	28	849	
124	119	426	222	663	911	579	37	128	991	
485	216	75	243	876	772	64	280	357	885	
979	101	983	627	646	26	308	931	246	643	
191	496	939	547	301	51	700	883	177	833	
51	130	283	868	324	673	641	893	156	23	
89	888	799	347	957	696	314	848	616	765	
203	430	768	467	454	22	460	453	977	238	
224	554	378	286	815	751	744	714	72	525	
247	393	388	324	839	517	855	976	935	828	
637	371	182	822	655	659	475	616	878	997	
606	761	23	714	607	307	104	449	381	716	
538	686	177	134	591	146	668	955	70	714	
653	29	676	492	72	812	230	743	108	673	
252	250	452	356	288	601	760	937	735	707	
732	152	583	7	850	653	826	696	908	357	
865	775	908	946	829	104	439	352	434	703	
823	737	838	637	289	814	136	813	463	496	
316	892	974	846	390	593	770	167	708	552	
560	842	217	261	277	652	679	40	605	674	
694	604	158	624	378	580	646	513	561	496	
474	735	174	372	34	278	783	930	505	92	
878	682	377	347	670	358	630	883	603	899	
105	666	231	53	248	885	179	130	500	483	
499	641	315	679	733	676	287	743	227	748	
759	580	535	981	325	697	247	794	208	414	
769	905	386	103	520	202	61	809	799	796	
273	573	757	481	641	321	370	491	559	194	
362	855	533	822	368	809	822	298	540	376	
315	759	600	211	418	346	599	516	397	420	
591	252	143	287	16	95	940	691	557	969	
889	935	467	369	657	212	88	686	730	982	
622	456	88	164	776	432	80	643	220	1	
119	14	626	864	196	249	132	875	532	253	
486	887	533	622	463	724	333	644	200	60	
899	399	133	162	29	846	770	576	468	826	
240	980	997	86	73	163	274	666	136	222	
801	513	139	20	731	799	909	896	287	519	
464	308	391	619	656	471	940	61	78	115	
198	614	691	850	790	174	587	138	128	403	
396	382	731	173	527	0	867	897	542	635	
921	205	199	734	184	764	952	902	987	265	
987	914	262	385	476	253	163	12	313	407	
262	909	993	149	906	978	912	459	381	398	
970	543	625	573	445	568	541	608	349	983	
404	186	274	300	172	561	676	212	610	841	
490	817	627	518	111	859	974	640	118	422	
89	972	440	764	465	1	804	508	102	47	
654	859	22	519	738	530	888	991	243	759	
692	405	79	377	161	686	341	159	951	607	
459	840	791	108	913	216	264	599	129	873	
563	331	11	216	504	465	740	250	818	339	
71	471	801	951	832	22	943	455	684	241	
382	295	36	594	39	950	148	669	749	216	
71	216	228	595	509	753	348	728	128	575	
587	925	627	3	930	161	524	616	341	519	
780	145	481	695	980	26	298	225	154	666	
946	668	532	712	689	326	108	779	881	748	
309	310	265	188	853	324	669	289	187	951	
403	695	675	152	457	696	672	874	14	551	
274	832	710	578	208	769	218	365	175	384	
31	933	643	121	445	154	566	176	139	256	
415	516	858	615	60	389	423	994	291	802	
84	662	261	798	497	4	284	955	71	208	
719	199	558	962	356	207	96	733	453	385	
133	790	54	958	952	103	261	528	785	485	
35	168	389	111	274	44	595	504	504	767	
417	167	923	169	54	484	389	856	704	958	
378	319	202	51	440	622	846	263	783	554	
321	105	128	30	487	410	114	594	124	911	
867	628	174	745	308	316	175	651	481	821	
439	980	79	656	33	6	238	778	453	390	
1	226	870	221	283	604	924	350	757	17	
573	25	398	122	711	727	642	443	714	887	
853	781	452	537	2	854	380	289	599	92	
595	366	468	384	872	475	540	264	691	149	
282	960	724	382	912	66	381	322	724	891	
989	48	60	112	110	787	395	448	58	106	
468	228	617	421	839	181	830	777	658	620	
763	373	946	80	194	22	714	667	446	88	
602	854	225	30	908	118	463	707	755	287	
19	98	813	472	8	211	947	311	850	240	
726	135	30	175	644	879	968	720	667	61	
924	705	661	531	175	464	925	728	774	161	
914	530	278	177	857	42	775	442	799	17	
635	479	319	274	899	363	449	407	860	757	
892	313	277	975	461	970	189	183	504	869	
291	901	343	577	149	454	617	386	837	241	
740	848	953	848	38	660	458	97	536	256	
984	149	765	718	187	48	201	228	220	59	
221	630	710	495	226	212	615	851	364	574	
636	551	826	902	172	969	274	309	243	424	
490	96	354	416	221	660	549	966	490	208	
53	700	515	258	943	166	85	996	653	718	
163	144	523	973	216	122	724	667	909	701	
774	978	71	609	748	510	452	524	171	351	
576	358	535	681	11	929	118	491	381	264	
141	448	565	791	66	227	479	460	641	38	
148	13	787	277	910	323	76	726	908	621	
149	483	346	671	881	852	428	283	275	934	
685	201	256	401	219	140	49	849	590	949	
324	914	689	580	698	962	815	540	84	257	
594	655	490	996	96	913	141	27	207	121	
742	311	739	766	310	904	957	510	7	566	
934	396	699	95	484	131	676	24	700	414	
579	103	9	258	421	873	531	239	658	759	
116	402	760	790	695	231	376	327	706	917	
855	924	998	690	63	420	812	392	799	577	
186	336	969	464	439	63	379	753	995	270	
912	640	874	551	551	194	578	948	428	772	
115	1	790	585	983	29	545	930	906	718	
668	619	468	315	262	812	964	789	789	93	
471	248	447	693	529	150	252	165	820	278	
739	544	391	867	693	334	192	159	103	937	
93	922	28	736	448	366	762	586	385	389	
987	5	584	420	639	216	155	481	288	997	
260	660	182	219	999	314	660	843	570	600	
67	721	190	982	141	398	670	353	909	500	
830	741	293	953	901	115	464	775	309	216	
993	339	611	614	228	109	194	303	235	135	
5	718	291	298	269	569	721	197	783	916	
439	232	914	655	779	520	95	204	962	603	
114	489	921	727	296	901	644	29	721	952	
179	356	488	427	233	723	193	515	390	847	
147	472	688	199	45	331	894	411	14	639	
541	740	175	366	71	280	540	895	336	301	
884	847	234	768	956	415	252	486	387	348	
294	643	225	820	824	88	889	967	372	451	
609	148	906	962	663	838	194	7	814	751	
503	675	242	732	826	988	680	216	932	113	
226	757	256	536	657	0	616	557	668	621	
631	46	544	772	127	12	232	58	724	269	
159	930	713	712	379	45	361	752	645	144	
296	333	414	126	84	63	957	133	662	996	
326	813	301	28	820	862	341	372	98	873	
308	80	327	442	829	172	904	388	697	684	
707	822	130	914	145	533	34	184	43	882	
628	70	136	525	696	47	149	314	53	560	
967	827	810	272	173	374	853	86	449	825	
136	527	593	419	121	591	169	220	810	906	
475	223	776	411	857	599	647	405	346	337	
61	529	100	89	542	335	730	591	313	224	
438	274	736	842	207	949	717	69	494	818	
331	895	758	445	740	387	275	875	898	760	
868	450	767	270	251	825	800	339	901	268	
639	552	13	193	464	614	630	671	503	325	
385	960	272	165	731	611	678	406	963	583	
176	118	115	949	937	745	964	598	560	246	
767	893	24	847	417	357	40	409	278	686	
893	837	130	436	446	621	179	865	352	307	
523	117	659	607	590	211	869	416	807	893	
550	134	279	34	564	85	840	311	864	683	
510	644	368	285	344	665	422	519	758	896	
425	204	275	100	506	13	973	923	762	485	
602	128	410	204	566	500	883	513	802	222	
320	14	327	736	544	391	596	828	984	467	
531	471	785	711	402	549	557	703	585	549	
576	118	736	414	300	239	395	946	510	813	
80	722	240	560	600	234	798	73	781	199	
596	729	203	134	991	645	809	174	636	396	
386	401	407	523	79	791	525	449	407	340	
