630	829	611	315	721	54	472	513	243	448	
708	814	780	970	934	499	179	303	424	177	
874	297	326	374	740	345	791	495	699	43	
712	839	382	392	421	455	187	308	977	223	
993	602	839	547	706	884	794	825	495	967	
466	922	917	646	680	736	470	70	373	631	
627	578	622	278	104	912	218	672	520	891	
86	878	859	554	593	583	221	705	844	235	
217	303	989	60	54	128	868	918	472	988	
332	897	674	128	646	893	899	659	843	797	
271	963	977	142	808	57	760	738	67	858	
309	320	64	111	159	279	181	624	584	331	
410	997	637	814	706	149	842	171	336	890	
256	375	376	284	328	705	200	149	485	467	
838	829	845	929	684	568	264	138	202	772	
725	173	874	439	376	542	202	929	304	88	
445	773	841	285	11	214	21	508	395	552	
568	635	902	708	684	165	189	368	946	909	
101	582	226	132	922	180	525	112	187	588	
329	877	116	228	29	888	201	409	742	290	
610	200	625	745	401	414	257	157	84	656	
963	202	407	429	457	993	2	458	412	500	
227	846	485	330	469	392	142	111	977	893	
612	808	59	711	695	942	97	698	966	593	
800	793	733	566	192	216	824	492	792	803	
716	787	204	487	308	494	550	79	386	59	
452	755	22	313	585	451	404	777	758	146	
481	648	233	817	486	196	606	985	704	924	
830	422	7	997	78	664	69	210	801	91	
322	244	816	449	102	379	489	238	726	211	
462	941	211	58	672	522	343	386	115	303	
977	842	419	970	971	257	47	591	82	806	
126	674	861	585	271	728	482	70	237	103	
294	844	371	331	68	513	868	378	543	144	
422	410	259	589	952	89	649	640	698	317	
857	401	123	62	805	875	865	481	531	475	
220	758	324	915	652	932	699	794	965	75	
680	583	384	538	669	766	52	98	968	321	
84	723	643	139	250	398	840	313	652	354	
585	474	295	435	687	73	90	424	721	944	
572	284	232	759	560	823	297	765	271	837	
674	653	646	56	192	957	731	577	704	508	
538	669	20	202	941	510	305	605	475	319	
23	489	224	124	32	295	894	697	733	233	
857	58	701	628	833	627	295	47	412	713	
323	707	203	273	644	588	102	111	56	208	
914	729	227	285	81	397	800	63	338	960	
842	74	915	961	802	645	405	814	642	88	
839	365	210	799	637	613	304	47	418	814	
869	217	820	830	694	677	71	422	840	273	
925	477	920	289	316	499	849	745	664	128	
495	857	483	773	460	80	914	739	585	556	
690	179	792	377	923	935	519	33	747	431	
343	770	998	710	302	62	325	70	602	839	
764	376	87	849	745	697	363	253	113	530	
39	347	109	679	297	839	262	882	304	744	
820	640	623	349	141	420	294	904	364	523	
173	552	96	200	618	585	951	809	21	663	
163	162	722	443	636	304	903	860	117	112	
383	994	3	713	110	904	91	272	470	584	
323	923	561	843	669	375	792	913	896	765	
659	293	767	715	962	124	549	959	787	408	
921	434	597	225	631	298	821	275	55	456	
607	893	250	316	351	849	266	205	584	632	
225	438	389	536	941	565	286	928	666	533	
245	786	345	718	522	898	736	956	428	175	
857	534	753	416	120	663	15	113	215	130	
403	102	588	146	907	423	781	920	727	948	
427	360	157	243	373	902	702	272	510	533	
722	188	330	128	691	225	604	213	145	52	
156	118	234	708	792	426	564	163	624	820	
53	539	430	762	59	898	70	57	720	857	
378	22	313	609	617	464	943	951	537	821	
685	258	578	274	954	858	37	263	66	299	
189	441	304	75	741	274	839	280	275	782	
361	189	387	400	231	71	710	597	531	483	
444	398	466	962	440	764	22	215	756	855	
699	856	205	719	488	956	119	575	736	325	
908	47	914	829	49	857	93	381	610	182	
448	964	783	2	905	269	87	357	93	468	
540	155	176	962	942	495	117	607	717	635	
879	608	665	187	401	361	37	35	171	524	
628	709	958	98	938	208	74	458	101	886	
558	632	909	260	560	616	522	903	902	243	
382	869	516	345	323	298	886	392	718	556	
785	819	388	193	61	847	451	736	397	218	
684	781	314	908	544	17	733	763	841	681	
132	34	890	605	479	161	201	612	867	555	
620	958	678	299	826	90	724	425	564	826	
650	108	44	307	761	592	356	489	765	754	
105	627	991	777	946	923	24	88	932	961	
342	273	968	64	948	100	191	848	189	840	
980	398	497	865	699	329	35	467	113	422	
546	278	836	679	239	226	180	351	454	261	
691	473	817	227	913	842	577	533	738	819	
662	893	260	356	721	329	251	774	8	342	
584	311	850	966	330	299	835	389	155	169	
498	529	966	876	66	584	535	243	598	15	
340	884	624	104	194	516	923	283	844	169	
519	584	927	796	806	859	193	321	709	138	
124	33	468	611	789	498	297	609	842	205	
2	441	876	57	755	320	504	214	663	151	
628	876	217	514	1	805	429	869	651	176	
595	759	505	887	564	100	505	732	992	518	
3	807	599	508	306	651	6	646	70	698	
781	463	909	86	182	315	819	946	857	315	
631	592	430	639	409	356	338	764	537	568	
366	622	417	185	547	391	366	114	835	441	
699	737	772	224	694	823	998	356	95	507	
40	158	214	665	118	648	108	510	461	10	
549	831	906	186	341	851	896	371	409	423	
896	858	663	241	254	13	840	479	753	100	
700	296	123	765	951	555	370	219	571	406	
495	422	590	178	301	801	798	70	580	136	
26	152	886	72	626	875	961	348	50	742	
39	500	970	265	66	913	242	22	332	503	
461	317	350	689	715	863	511	548	668	320	
119	781	889	15	701	516	949	752	214	389	
500	900	415	764	402	654	949	17	799	658	
186	980	66	961	523	907	756	976	464	298	
527	762	691	42	983	251	508	645	919	198	
989	937	214	73	946	427	419	848	507	366	
879	887	317	620	139	740	933	347	930	668	
359	180	416	308	518	297	67	699	445	244	
752	759	613	200	529	981	432	746	374	213	
294	423	281	501	613	413	895	573	86	154	
460	458	829	882	766	783	250	95	749	801	
918	281	825	658	536	25	92	176	177	768	
545	103	516	829	350	52	2	143	174	59	
604	648	346	164	851	579	705	529	421	95	
413	828	304	51	512	638	556	668	559	43	
684	334	142	780	966	792	45	765	307	619	
513	16	0	252	205	737	526	239	522	804	
848	662	756	116	483	875	280	589	594	795	
667	28	35	771	837	30	91	767	798	158	
697	905	143	707	370	334	428	425	305	87	
736	79	306	503	249	137	71	96	822	150	
226	172	231	717	972	736	692	779	925	11	
657	816	773	856	456	380	698	135	951	844	
299	139	491	577	389	496	749	891	420	315	
764	177	612	743	843	220	512	69	701	245	
618	27	679	692	869	816	540	963	320	303	
22	906	891	898	628	436	807	161	815	746	
385	388	889	438	263	397	408	787	407	241	
551	787	980	120	535	337	361	691	412	368	
227	125	202	891	738	965	682	7	161	196	
391	134	559	498	678	989	581	589	373	728	
912	909	859	517	633	305	137	598	827	406	
479	491	996	298	594	143	928	892	349	394	
635	398	429	623	38	317	770	262	84	720	
266	189	789	56	168	227	858	471	13	157	
113	148	150	372	556	157	383	374	589	22	
253	380	837	514	194	309	654	542	37	977	
413	830	392	145	228	923	718	692	518	682	
164	597	268	123	455	339	720	215	527	593	
585	491	715	967	422	389	797	656	206	893	
207	767	328	598	134	939	230	5	374	138	
367	641	742	261	380	563	125	865	963	320	
532	942	747	460	750	603	704	818	591	961	
768	881	241	478	404	881	652	445	763	591	
998	773	275	157	137	863	505	493	813	172	
36	31	518	326	413	577	231	718	113	695	
774	582	914	275	258	943	410	406	955	438	
530	992	80	483	467	981	55	946	435	425	
873	933	882	549	843	322	653	49	797	193	
434	92	324	481	421	99	306	443	699	310	
289	222	741	545	340	373	287	274	279	886	
465	430	48	37	798	409	949	32	580	341	
480	124	339	722	297	984	569	704	362	936	
973	369	289	237	338	842	889	299	967	299	
370	427	397	837	314	586	664	395	820	930	
969	708	472	55	83	705	59	717	678	162	
865	672	825	998	824	219	2	34	767	261	
90	497	966	610	997	765	272	366	248	861	
518	783	406	895	430	515	580	800	988	135	
731	570	879	273	198	557	616	737	917	762	
942	780	594	715	485	305	538	55	753	144	
437	333	653	726	905	206	169	710	556	408	
307	61	521	352	701	117	926	511	392	493	
235	689	615	286	301	442	191	753	27	874	
213	671	9	747	609	497	291	200	665	602	
932	336	785	385	40	419	250	563	191	732	
728	488	148	272	841	733	156	38	355	258	
210	415	340	613	322	912	616	359	588	462	
895	61	676	801	733	826	784	172	446	883	
530	731	977	555	279	758	908	215	454	38	
329	493	869	590	983	385	89	580	684	248	
324	599	690	481	644	658	543	704	521	106	
65	333	903	965	570	124	61	116	265	582	
613	619	9	656	453	406	917	83	445	838	
132	92	995	243	578	396	811	636	616	939	
987	438	116	384	318	226	483	229	358	106	
519	897	167	132	604	317	218	823	79	555	
112	486	593	491	904	820	552	864	811	175	
198	979	117	407	998	958	438	249	237	196	
306	47	510	903	774	34	401	410	620	131	
868	793	161	430	241	805	20	472	762	620	
554	50	83	176	424	582	344	959	48	410	
431	491	545	747	470	330	208	188	928	401	
155	871	612	77	551	747	567	530	583	439	
755	848	913	446	607	946	852	483	409	969	
517	190	673	872	914	40	792	121	598	635	
561	889	982	846	263	599	363	624	600	226	
873	682	72	484	807	490	185	1	617	189	
681	557	635	781	420	701	294	547	99	900	
727	287	989	1	838	646	542	535	797	723	
454	54	66	185	883	144	814	415	241	958	
135	805	504	739	474	14	439	169	765	151	
408	275	429	463	444	771	659	887	24	973	
404	508	784	4	913	491	819	660	860	860	
47	191	629	226	223	747	836	58	738	68	
679	754	430	838	958	892	700	758	885	210	
750	58	858	924	254	133	136	400	673	80	
995	874	420	750	756	69	341	30	31	792	
477	254	124	52	37	325	691	173	847	658	
924	511	686	540	949	19	913	634	421	970	
163	668	385	377	951	441	212	509	522	250	
564	737	521	183	691	998	333	761	820	83	
284	695	455	709	962	693	590	480	48	225	
961	46	940	136	550	0	848	442	125	979	
127	985	523	284	117	911	406	568	279	80	
729	269	956	997	127	53	938	3	813	708	
795	996	219	503	113	412	668	175	560	527	
431	239	211	97	116	2	754	790	635	529	
66	435	81	324	117	220	628	974	60	872	
2	670	67	866	861	235	188	641	497	583	
382	770	33	232	454	364	671	331	303	540	
643	138	47	195	966	175	570	621	310	1	
314	218	660	279	855	586	821	394	596	413	
151	8	154	378	36	998	305	9	635	886	
340	713	965	210	500	710	590	695	192	822	
333	149	772	643	949	854	927	510	4	157	
465	306	396	338	493	854	121	67	531	775	
810	924	593	694	179	818	403	245	514	396	
873	744	824	227	736	194	843	820	363	53	
818	260	388	342	353	707	93	304	629	988	
436	320	882	804	799	697	59	57	892	585	
649	429	116	908	649	531	440	903	439	545	
92	231	943	694	44	227	261	54	733	663	
947	108	181	283	660	367	469	772	582	48	
29	425	797	587	433	432	942	452	275	250	
257	268	513	892	491	172	881	952	714	25	
194	467	426	792	389	216	535	556	731	565	
68	935	344	444	876	837	649	502	272	567	
562	699	96	638	411	716	845	269	740	884	
190	140	342	84	921	899	844	727	557	188	
722	558	501	885	524	772	160	20	899	900	
15	547	84	394	718	174	577	215	662	514	
387	145	522	97	584	946	25	843	794	32	
124	23	425	61	369	90	650	520	39	383	
399	244	514	785	249	695	929	109	883	269	
798	994	289	838	662	925	408	85	66	64	
112	635	989	460	64	220	663	767	33	480	
794	583	606	980	851	232	465	714	426	10	
977	54	845	822	299	979	682	138	311	134	
644	260	669	952	24	540	248	778	649	156	
913	196	288	148	358	158	72	97	997	707	
793	622	588	347	435	598	507	568	541	584	
868	787	327	380	193	383	757	174	823	543	
253	521	154	124	275	549	738	889	34	611	
340	450	198	328	987	754	399	249	160	821	
17	287	736	109	650	939	413	313	300	219	
720	922	979	380	621	704	857	363	903	885	
257	567	150	632	928	921	758	253	842	424	
899	170	540	910	345	693	190	470	912	268	
116	170	176	925	533	48	569	592	795	341	
327	690	836	709	12	691	928	833	798	346	
69	330	362	727	663	525	673	265	491	0	
43	298	326	396	209	855	354	627	183	660	
665	108	25	680	533	108	205	517	726	135	
778	675	421	432	47	588	290	845	776	387	
601	111	476	129	402	672	450	152	153	710	
342	228	699	463	326	599	378	93	169	444	
970	76	682	942	445	217	682	66	444	990	
252	681	304	643	189	243	400	951	4	553	
843	912	318	833	712	79	100	719	676	15	
273	26	196	543	575	453	492	198	922	687	
271	183	247	605	351	693	478	262	800	289	
589	392	608	641	383	457	410	803	534	448	
931	251	580	797	756	529	64	807	809	679	
47	892	265	129	753	750	768	685	869	332	
665	685	471	838	136	99	434	70	383	356	
353	491	919	200	314	207	425	737	301	739	
221	219	105	410	811	867	0	4	81	994	
588	44	180	244	690	659	82	203	294	86	
40	402	367	686	383	55	932	223	564	744	
983	819	984	402	1	111	413	846	70	319	
19	557	250	669	417	13	365	456	840	436	
251	139	444	940	927	402	804	496	977	493	
421	766	885	142	162	837	334	853	927	689	
586	14	581	869	168	233	264	145	160	659	
304	300	754	307	13	147	161	912	703	994	
761	345	596	426	95	708	251	156	168	707	
328	125	485	11	505	379	581	671	33	967	
819	998	643	555	178	888	281	374	46	478	
797	278	988	395	577	989	477	581	250	246	
191	728	714	826	245	293	261	863	889	207	
620	448	95	871	457	754	59	161	906	78	
565	806	313	403	523	635	435	126	208	889	
432	324	92	886	299	335	893	677	594	584	
492	441	808	964	355	440	385	705	933	86	
662	122	318	359	442	378	693	345	363	918	
775	128	37	558	415	132	652	837	298	809	
680	598	879	493	966	530	207	0	805	239	
425	839	678	315	914	968	183	538	987	949	
977	316	979	91	41	211	934	634	228	691	
574	706	503	986	769	396	886	802	339	374	
291	749	158	579	969	801	272	299	201	708	
588	623	941	681	394	704	692	499	587	776	
837	898	448	680	479	852	43	700	176	613	
288	292	228	346	149	148	905	899	624	847	
968	503	840	759	807	781	678	192	437	967	
237	622	173	97	424	412	831	555	43	638	
563	131	62	777	432	703	109	370	972	338	
746	708	388	796	783	430	14	791	799	148	
765	647	677	988	518	569	319	644	448	16	
739	123	665	772	283	685	759	748	678	283	
779	485	495	42	405	19	618	922	356	759	
499	226	364	362	393	138	806	770	724	954	
794	874	331	353	984	750	121	240	264	432	
656	840	54	349	502	609	930	91	8	276	
975	374	372	148	194	961	35	16	789	27	
79	52	765	98	177	138	73	764	55	962	
44	499	308	281	645	577	480	233	149	957	
9	677	672	36	482	768	183	315	947	551	
413	844	369	412	761	376	799	108	908	76	
805	739	627	183	57	222	983	762	916	874	
676	120	374	828	62	712	43	8	531	553	
632	653	900	830	353	408	685	491	413	505	
584	663	244	523	581	273	487	336	926	599	
610	20	168	805	550	880	955	315	281	619	
637	595	290	916	668	305	871	946	179	412	
929	855	783	372	483	867	978	587	183	901	
144	425	442	295	784	563	377	667	669	397	
