609	699	636	30	83	430	78	594	324	707	
845	851	92	261	558	52	701	954	454	541	
482	935	25	27	671	330	810	762	442	200	
995	989	193	744	456	229	100	231	31	225	
508	733	218	749	332	136	761	222	879	791	
9	892	123	786	922	161	428	9	32	225	
27	906	879	355	600	215	845	639	958	471	
250	464	735	883	923	540	375	684	920	433	
109	699	682	906	495	801	857	290	542	888	
301	529	674	833	788	885	95	512	563	171	
40	957	736	342	866	381	711	159	301	16	
588	613	118	684	177	431	336	122	896	808	
493	951	395	233	736	510	25	326	868	483	
492	914	506	867	689	612	999	435	688	182	
268	614	357	323	562	667	549	26	998	190	
141	128	457	862	512	466	179	831	399	443	
41	193	94	363	597	672	581	121	157	933	
844	594	982	485	18	307	794	625	440	891	
607	46	433	460	539	501	437	68	213	758	
222	31	662	920	722	423	95	212	619	670	
756	515	756	323	994	541	101	404	325	908	
144	331	605	792	348	268	770	964	306	750	
662	81	542	904	473	930	616	333	99	927	
980	619	445	966	423	633	865	222	404	175	
595	622	310	594	744	134	662	40	879	564	
910	864	124	426	607	670	380	397	600	46	
246	17	113	351	263	588	663	195	465	872	
696	971	741	317	473	799	550	143	726	55	
216	59	163	172	977	783	704	194	983	483	
618	386	258	355	200	43	179	134	410	625	
212	596	249	937	826	531	755	243	633	186	
326	81	903	658	23	839	212	442	859	828	
40	563	501	352	862	107	393	822	623	805	
25	876	370	632	71	704	306	711	930	326	
913	465	748	447	380	322	179	676	830	58	
62	787	9	228	435	281	866	506	118	681	
653	15	148	612	978	285	441	697	870	824	
591	391	84	547	17	737	389	689	63	129	
142	119	346	472	273	520	954	988	927	689	
533	563	93	630	611	832	620	460	72	132	
365	752	986	654	924	64	428	558	996	617	
835	822	540	177	174	842	145	694	19	858	
404	550	767	973	85	264	62	480	960	123	
485	712	567	358	715	740	752	248	247	775	
497	177	702	484	961	616	284	650	864	454	
637	986	577	122	988	439	543	215	804	142	
207	612	629	702	413	722	266	913	201	627	
472	579	882	888	993	19	347	956	914	367	
598	488	474	341	431	270	564	512	770	226	
494	40	344	325	499	85	69	372	478	612	
445	633	609	115	769	24	460	738	28	245	
41	562	444	700	544	299	565	153	599	233	
999	25	140	270	971	264	54	174	329	52	
545	382	975	226	664	854	773	0	903	593	
572	667	609	523	192	906	520	339	123	298	
236	201	157	324	638	641	929	492	757	536	
681	954	545	710	820	734	613	525	367	752	
778	410	394	934	66	329	28	442	122	421	
794	835	588	273	332	211	236	64	672	904	
809	996	308	255	910	189	94	550	706	880	
254	664	661	954	686	663	132	317	368	324	
726	75	577	955	968	96	541	598	69	93	
667	534	146	169	322	345	730	587	916	432	
622	694	66	32	943	868	952	228	726	614	
19	17	596	770	784	682	261	343	262	5	
859	453	687	941	440	464	995	297	140	79	
22	669	616	232	59	440	977	662	777	910	
41	373	717	735	347	389	735	872	22	173	
137	240	980	282	822	821	635	241	296	400	
467	713	389	454	377	853	258	384	395	328	
984	54	237	1	662	376	412	914	135	749	
74	307	198	23	161	52	239	398	642	723	
120	924	88	179	608	273	97	638	542	577	
485	659	781	66	746	699	215	50	183	505	
159	601	512	721	476	58	713	715	115	800	
647	855	291	591	803	874	47	448	472	690	
255	713	887	927	385	956	968	459	127	87	
332	731	368	548	401	414	395	266	374	557	
472	915	264	604	794	335	764	769	619	666	
933	674	902	401	896	739	323	563	38	224	
150	29	723	800	561	542	5	411	539	245	
462	813	345	535	150	731	76	774	706	541	
547	910	417	973	682	770	625	648	435	862	
366	34	428	102	267	791	618	903	164	527	
957	348	418	817	611	749	696	19	977	43	
23	977	367	534	61	68	492	626	843	77	
338	823	326	187	266	281	301	729	499	480	
381	835	856	840	802	82	928	11	800	741	
570	189	457	267	927	721	807	623	618	227	
899	859	262	317	31	464	432	221	746	741	
173	791	202	430	140	503	294	527	31	306	
556	497	318	246	873	779	852	719	799	165	
278	579	36	234	682	280	633	980	852	332	
407	900	919	582	137	665	874	803	926	176	
432	523	333	374	613	693	487	755	613	144	
151	407	919	372	613	313	915	16	715	565	
920	933	679	381	865	803	971	452	585	651	
385	767	724	612	3	717	775	226	938	840	
923	908	549	924	614	509	341	384	59	589	
134	379	651	328	841	537	148	632	456	958	
425	175	176	138	274	823	406	965	589	757	
148	92	877	291	811	245	898	341	821	376	
289	735	483	535	294	37	60	359	751	915	
79	375	778	486	459	769	298	539	117	743	
230	646	459	671	811	637	863	690	467	974	
237	89	557	718	856	9	487	28	857	249	
898	798	834	921	421	378	746	85	789	207	
754	770	571	237	568	681	141	658	529	138	
714	423	429	266	664	403	85	960	801	486	
336	476	430	488	215	65	593	394	901	613	
513	877	363	487	410	555	59	632	364	131	
443	957	422	688	588	524	649	20	972	644	
33	809	257	490	962	328	687	842	695	990	
211	291	625	892	265	125	709	606	99	375	
215	662	667	772	375	753	492	118	169	98	
355	271	609	846	499	379	422	728	450	770	
54	374	246	996	746	500	516	477	660	615	
746	236	46	692	307	535	981	514	107	481	
654	766	508	911	648	430	296	639	50	927	
511	161	926	434	764	178	350	477	675	55	
78	487	406	880	754	30	201	917	577	852	
450	917	82	214	509	820	966	71	998	868	
631	997	776	120	263	811	342	765	220	199	
40	394	243	108	144	378	242	10	158	151	
194	397	425	905	45	772	638	351	540	34	
542	149	492	610	955	471	178	287	979	253	
917	642	641	127	827	584	72	979	30	874	
257	724	560	158	55	797	837	62	681	807	
273	496	56	128	42	502	497	597	246	167	
493	616	312	614	15	301	735	233	726	802	
647	157	548	917	564	431	254	355	140	310	
389	821	765	384	483	629	231	778	818	675	
899	204	818	169	589	987	666	597	29	289	
761	376	468	226	581	498	21	425	516	976	
178	571	553	49	777	73	121	654	558	836	
838	600	106	596	548	398	12	234	602	110	
168	502	651	636	645	819	645	26	676	330	
458	239	181	501	934	866	532	621	688	304	
828	213	981	829	154	761	624	200	86	193	
102	801	837	538	522	159	875	967	532	853	
967	788	352	590	999	283	260	745	646	603	
953	630	163	742	870	609	99	561	809	574	
930	1	416	118	118	580	623	161	933	302	
2	589	496	421	286	885	487	543	299	877	
199	739	876	549	226	853	938	909	622	382	
54	232	208	627	990	764	554	724	322	265	
907	824	87	95	558	303	235	621	350	896	
18	479	896	37	465	856	761	812	817	257	
98	214	894	992	593	405	849	236	82	282	
802	735	893	61	554	798	378	953	64	702	
530	326	891	95	440	649	151	53	521	713	
875	204	367	875	218	308	604	969	449	53	
101	550	441	245	836	445	140	375	339	107	
222	439	358	417	892	220	160	711	184	980	
105	254	752	790	126	788	803	580	73	85	
749	760	171	272	429	872	991	168	85	533	
521	484	42	248	399	586	502	678	79	343	
466	190	657	193	55	384	70	665	542	313	
377	819	214	924	780	640	79	571	855	326	
901	998	701	486	983	27	71	311	400	14	
685	577	254	803	329	660	129	842	55	898	
454	186	667	66	813	138	113	830	359	468	
74	544	300	986	813	496	84	469	797	441	
308	868	858	197	156	418	426	846	358	44	
329	95	137	753	175	858	944	482	281	467	
53	563	2	580	497	579	956	578	40	753	
617	121	376	599	407	204	203	740	956	543	
558	892	605	312	81	275	445	523	583	131	
789	389	600	265	375	27	982	270	687	317	
900	157	812	861	566	592	67	508	477	112	
541	839	817	853	290	821	660	818	566	453	
140	213	371	885	793	390	167	6	673	421	
728	671	832	369	277	6	36	23	806	774	
944	55	351	958	958	341	185	110	603	926	
169	176	526	185	157	228	777	393	740	771	
299	344	494	657	124	486	916	965	219	322	
449	883	229	729	97	188	311	869	553	652	
221	247	967	284	156	223	739	136	349	139	
926	180	555	911	561	667	416	244	714	281	
746	252	283	393	4	933	35	881	938	436	
50	829	252	603	215	201	951	830	99	11	
896	131	403	384	339	785	202	614	467	18	
430	257	523	987	292	82	132	875	502	293	
640	298	28	10	14	693	713	183	31	999	
687	540	921	514	165	902	585	118	616	88	
926	361	440	103	956	104	621	477	295	404	
377	440	952	273	304	548	181	387	573	86	
787	746	110	554	47	839	980	552	734	87	
931	666	794	928	593	90	654	594	341	18	
59	544	853	707	916	430	549	241	846	198	
220	367	117	646	137	871	555	299	926	517	
426	660	436	837	420	320	352	554	33	546	
452	360	577	654	664	76	74	868	203	803	
156	509	853	776	883	995	767	754	773	30	
165	813	573	828	882	376	583	776	957	431	
173	767	651	913	193	807	92	597	940	705	
795	232	678	648	288	666	686	650	624	451	
685	735	400	288	55	840	413	202	338	641	
728	25	193	394	792	764	531	178	497	148	
528	853	619	442	563	281	814	990	166	723	
565	658	163	831	112	622	23	735	638	221	
932	971	762	168	951	282	430	449	638	888	
781	979	590	713	598	328	852	550	102	531	
627	117	604	519	894	605	859	95	830	42	
92	320	198	693	234	596	37	848	274	488	
147	929	162	632	384	477	577	466	170	935	
64	904	181	225	152	930	223	522	747	51	
868	384	703	299	88	608	97	37	548	532	
502	849	347	932	632	21	900	360	870	184	
794	325	461	559	675	766	78	931	846	381	
960	434	497	570	864	710	442	691	613	659	
548	261	681	484	108	170	29	121	868	603	
180	258	359	783	596	775	158	949	720	850	
579	695	457	789	45	504	893	553	915	327	
896	390	372	756	75	26	190	626	971	508	
750	701	676	144	847	479	317	432	718	238	
269	928	590	615	510	954	647	577	273	44	
589	771	298	295	558	296	645	321	939	85	
617	589	283	479	685	282	132	290	784	241	
643	424	381	619	470	398	703	139	873	206	
177	847	126	688	18	732	448	882	742	970	
353	578	208	606	170	713	231	96	204	434	
702	748	261	251	177	364	93	12	165	382	
561	830	479	842	79	918	800	663	819	73	
183	718	785	706	295	630	621	738	730	690	
408	303	854	328	99	560	400	516	521	760	
103	557	520	682	674	125	352	404	932	414	
951	918	710	827	708	12	206	333	810	682	
831	384	439	929	569	957	190	911	258	945	
403	123	733	366	829	249	490	8	200	498	
14	75	395	257	693	475	943	681	581	452	
954	395	805	715	419	518	718	676	71	423	
120	205	738	756	120	115	538	44	584	484	
537	730	959	405	673	721	267	356	437	305	
141	857	701	282	156	433	514	153	717	891	
11	473	817	63	952	420	103	402	197	602	
3	295	625	265	223	691	39	198	193	312	
788	579	381	181	971	546	549	971	550	784	
62	307	253	693	37	966	747	51	602	733	
95	252	259	635	313	378	804	591	254	601	
926	702	414	144	342	960	955	104	807	282	
236	75	562	764	76	506	237	652	789	456	
81	371	256	810	793	142	873	819	320	592	
582	98	82	798	617	279	910	27	279	207	
450	228	103	564	800	631	727	128	264	0	
787	387	549	484	744	883	436	442	161	140	
90	478	255	417	974	856	590	905	751	812	
373	821	927	891	566	656	672	642	191	264	
358	106	112	933	93	536	287	872	484	69	
152	142	819	401	8	772	841	116	340	349	
841	581	334	242	381	566	928	170	155	135	
188	178	759	818	483	894	810	823	420	432	
930	81	943	960	754	881	315	942	619	730	
301	812	698	196	834	255	116	301	846	863	
232	508	942	621	332	896	739	405	643	241	
880	244	389	213	983	140	151	966	150	189	
404	602	719	438	156	587	976	668	597	519	
561	602	503	995	180	138	404	84	74	83	
848	54	675	476	477	649	373	631	882	72	
994	569	221	316	267	474	358	513	370	312	
287	934	734	889	809	427	600	296	464	110	
334	343	689	287	781	159	667	93	804	28	
60	447	759	164	21	440	433	576	761	101	
126	580	738	937	384	404	69	699	168	688	
926	614	183	82	279	98	446	509	661	393	
83	560	180	404	932	307	453	758	825	578	
828	545	861	351	502	136	109	468	51	845	
53	394	673	989	711	300	505	16	349	303	
94	381	137	406	978	621	667	897	91	734	
475	949	639	636	159	762	292	819	399	809	
763	424	463	589	206	73	821	172	567	562	
747	341	219	105	783	844	503	612	922	315	
905	817	462	268	51	462	108	509	979	562	
628	26	294	596	805	169	263	155	72	978	
746	694	96	678	62	597	653	562	650	951	
90	972	863	901	523	821	463	15	531	311	
900	550	757	896	275	657	761	56	971	740	
609	943	329	366	52	699	502	801	571	889	
323	816	371	834	787	868	746	768	587	47	
989	144	13	21	633	66	187	663	977	191	
154	314	464	931	452	432	847	971	115	646	
177	329	739	213	165	357	503	44	339	374	
215	214	547	241	48	360	226	129	517	806	
374	849	565	279	789	446	796	814	145	927	
942	274	462	489	193	752	839	22	691	439	
398	151	148	700	2	162	53	936	86	13	
833	111	840	483	883	321	87	630	816	263	
113	951	182	46	843	690	525	104	570	101	
493	580	602	642	265	594	429	186	611	867	
423	589	479	896	999	648	484	506	984	38	
48	130	192	754	427	771	553	355	352	540	
966	889	287	674	520	407	526	974	331	386	
394	651	794	601	880	386	746	150	904	417	
222	628	341	65	22	536	270	703	709	549	
137	398	675	171	768	611	73	40	668	361	
19	858	842	70	882	739	3	566	947	517	
840	318	434	232	86	851	515	523	158	852	
554	511	888	149	545	58	169	798	66	379	
202	268	238	257	251	822	718	24	128	322	
968	142	987	457	836	859	219	568	550	728	
539	905	447	122	621	793	696	151	577	323	
662	600	24	109	772	423	382	353	221	659	
848	840	682	369	130	530	763	157	756	664	
281	426	486	997	331	902	737	698	983	73	
544	490	140	824	735	366	605	61	923	25	
432	17	530	902	392	101	52	681	209	413	
490	651	58	447	766	786	343	778	875	64	
999	473	550	51	899	506	86	581	761	363	
720	181	976	813	390	358	980	499	697	270	
748	324	292	409	274	343	611	303	899	319	
756	924	72	559	4	974	460	47	69	668	
463	776	87	917	130	237	885	423	524	514	
169	409	309	225	811	347	289	227	877	636	
71	500	411	908	34	490	473	211	927	255	
525	602	208	309	727	705	529	49	854	376	
74	819	37	122	476	861	773	7	199	467	
653	481	818	706	416	713	220	523	990	163	
596	809	533	727	460	689	577	73	156	722	
377	99	484	950	260	649	416	616	220	998	
371	222	650	590	686	192	891	867	936	633	
978	908	42	798	557	914	187	741	428	925	
114	64	615	303	274	394	263	215	187	281	
200	297	606	908	813	627	337	855	37	267	
220	125	325	47	267	949	70	941	861	240	
72	917	932	594	806	532	774	431	860	258	
731	289	375	638	512	967	245	704	92	303	
597	871	385	254	79	93	389	167	854	111	
153	59	925	921	418	705	433	162	510	135	
333	132	41	479	187	431	665	860	210	917	
319	711	91	473	479	605	985	772	345	460	
239	97	545	254	636	26	804	660	357	169	
284	63	890	707	301	563	852	378	609	846	
436	347	577	967	656	464	518	18	178	566	
727	11	401	401	715	744	476	230	673	900	
