429	301	638	792	219	736	320	264	167	719	
267	120	302	362	109	1	176	345	539	35	
335	798	52	394	737	874	316	62	241	546	
892	298	317	675	896	445	956	796	569	80	
590	83	484	264	936	242	514	492	527	379	
690	89	253	90	580	356	307	186	583	367	
62	531	830	720	757	571	917	358	417	242	
587	646	61	322	379	853	937	590	723	254	
330	322	232	999	740	717	593	631	794	482	
68	674	69	165	54	905	500	764	263	275	
259	67	589	40	231	844	760	816	872	55	
678	111	160	335	487	300	3	173	491	51	
360	865	955	623	71	286	846	44	19	726	
477	364	241	38	857	79	74	914	955	969	
486	364	924	695	385	433	918	722	659	340	
435	183	258	832	645	742	747	744	477	906	
577	625	783	72	605	539	270	851	590	27	
668	16	930	557	69	837	166	400	509	807	
499	802	255	101	466	574	216	375	418	234	
123	691	695	22	853	808	156	962	540	644	
36	840	660	244	998	682	554	875	919	644	
692	452	420	757	313	611	520	747	37	753	
347	229	792	102	452	940	344	797	648	548	
443	18	924	935	65	830	583	636	185	415	
851	502	812	745	494	719	799	258	212	863	
85	997	903	280	788	349	185	332	894	612	
241	776	123	268	325	594	773	302	63	858	
300	498	659	773	731	54	664	208	811	322	
357	435	622	811	861	947	783	374	486	308	
288	256	199	511	556	428	568	257	654	308	
382	100	137	203	367	418	762	171	586	590	
435	355	563	598	362	787	406	406	49	858	
738	910	598	776	192	88	782	264	772	290	
494	616	195	891	466	348	949	555	665	471	
718	243	433	108	927	720	695	869	130	842	
386	985	582	642	41	643	607	227	441	585	
778	759	59	882	31	605	190	947	248	538	
649	756	529	927	92	606	337	561	767	120	
264	518	730	675	449	630	583	682	626	888	
773	862	521	656	335	577	290	397	509	593	
518	343	440	104	526	872	299	609	704	810	
633	261	145	474	850	584	796	4	642	69	
914	880	315	609	890	131	521	598	83	960	
222	774	880	408	144	788	923	392	544	381	
733	619	101	60	588	367	344	639	102	748	
848	100	238	554	969	840	869	802	729	193	
858	840	731	554	941	103	384	663	344	878	
378	386	847	298	426	709	746	324	877	201	
336	844	283	191	774	806	241	772	161	676	
359	426	8	820	731	661	334	956	231	707	
286	267	721	896	567	321	82	752	946	322	
714	438	794	134	10	645	108	77	929	661	
262	226	723	553	29	69	822	630	946	421	
975	14	653	270	557	846	132	623	220	317	
157	415	949	486	259	226	540	119	462	654	
435	195	694	315	581	413	592	226	364	966	
226	420	351	33	988	679	702	749	575	301	
512	955	755	669	48	448	539	46	835	621	
468	65	757	638	231	39	213	431	546	315	
854	909	877	32	311	868	475	598	805	781	
184	377	542	35	987	227	770	934	4	828	
70	279	863	223	729	149	209	350	43	223	
74	600	850	203	860	498	22	207	476	676	
880	158	806	806	111	581	45	546	475	590	
971	123	173	877	862	279	14	697	453	201	
247	453	537	194	513	560	695	521	102	857	
756	104	8	831	546	1	769	969	459	89	
122	729	859	716	216	782	19	233	340	986	
578	703	217	441	239	216	67	195	621	965	
383	748	422	386	333	722	995	4	213	926	
234	168	201	703	570	85	255	947	291	325	
803	688	225	360	26	90	283	402	873	366	
742	854	679	694	288	107	368	789	306	318	
892	70	181	408	639	600	800	105	866	285	
48	948	330	747	290	141	960	730	789	265	
49	223	580	213	719	96	274	858	455	193	
422	143	468	367	586	975	588	11	734	573	
1	985	66	965	915	538	460	477	293	503	
911	92	621	263	981	153	751	10	245	79	
772	830	776	304	823	674	609	48	104	730	
348	523	597	130	761	321	918	14	680	888	
743	674	46	251	139	645	585	19	935	539	
937	987	325	636	824	624	747	199	51	184	
75	587	177	842	108	455	419	39	993	327	
453	663	248	394	933	191	61	803	289	849	
416	749	957	109	956	978	581	783	554	269	
120	185	222	615	478	418	367	279	275	919	
933	597	4	713	190	937	713	135	370	671	
476	77	552	750	858	517	104	33	783	462	
234	334	895	698	791	885	298	532	959	43	
663	305	58	216	884	414	171	925	709	83	
650	922	91	63	153	311	831	132	273	410	
728	964	997	192	168	147	471	671	478	623	
450	307	864	158	825	79	366	303	6	335	
343	420	852	196	870	629	473	16	941	649	
103	986	733	289	498	532	301	269	711	747	
113	363	322	751	29	141	752	52	50	843	
727	567	751	0	458	173	268	761	522	641	
427	772	225	148	609	901	145	162	364	111	
789	394	556	49	38	407	950	838	192	501	
255	426	582	69	406	530	83	965	302	603	
986	777	170	357	713	479	490	657	490	474	
533	33	890	628	951	976	45	194	597	538	
330	763	862	676	730	713	956	255	407	723	
11	529	3	370	922	733	167	602	0	572	
373	747	929	940	727	201	233	296	705	153	
39	144	716	214	6	306	853	186	456	505	
710	568	692	541	460	786	146	75	785	110	
788	663	546	151	775	511	843	369	594	626	
129	908	63	336	968	429	616	27	311	833	
67	383	337	124	664	102	693	978	643	336	
600	563	294	569	977	436	473	42	917	355	
252	276	109	739	787	643	765	490	875	944	
446	119	429	537	230	751	808	837	718	249	
620	314	708	329	445	858	850	243	292	70	
159	657	908	185	189	278	507	832	387	979	
992	624	51	89	748	696	166	545	724	65	
535	561	230	820	109	208	729	562	797	563	
450	746	144	505	365	54	825	508	696	751	
249	217	966	795	366	682	411	131	521	873	
803	266	128	456	960	739	564	271	660	106	
971	510	35	230	280	99	909	677	225	302	
930	328	529	492	54	345	848	953	208	427	
968	72	998	384	393	600	11	737	199	559	
467	145	898	82	6	762	575	913	316	77	
45	653	192	36	538	131	768	627	167	309	
340	710	81	447	980	756	978	311	919	93	
744	616	249	959	859	633	500	127	101	154	
691	439	621	134	875	122	884	664	179	920	
980	47	110	190	198	339	214	413	211	725	
163	327	221	258	284	525	119	865	61	420	
762	997	626	641	809	748	778	683	311	889	
384	896	624	47	534	83	789	63	723	316	
172	868	95	808	560	269	180	282	852	371	
872	514	62	891	272	493	610	542	574	822	
859	807	966	692	650	613	966	451	392	434	
484	119	854	882	477	678	679	632	802	294	
988	94	757	896	337	252	501	963	542	987	
111	491	169	458	534	139	825	864	932	904	
142	235	569	640	231	33	242	396	940	909	
270	90	902	868	950	526	755	768	515	713	
806	908	108	650	479	850	791	925	367	42	
136	825	7	523	769	855	497	703	665	727	
694	322	31	125	650	875	320	748	853	94	
0	337	819	713	461	876	326	494	858	507	
475	41	619	215	786	322	668	970	58	629	
959	753	429	136	486	783	807	188	381	683	
925	624	436	355	980	234	940	752	615	639	
719	963	565	574	133	545	113	392	644	587	
772	666	751	97	465	350	130	377	863	695	
821	458	708	20	560	213	832	119	486	174	
80	501	77	72	732	776	533	671	219	532	
326	234	942	560	767	160	722	702	644	145	
289	940	968	585	163	915	899	57	209	671	
150	351	59	336	661	303	290	833	851	457	
400	744	605	901	855	637	911	957	648	662	
340	258	5	354	21	585	689	213	239	654	
622	779	689	34	414	368	526	522	534	120	
993	80	320	762	158	974	17	114	497	280	
595	439	713	41	915	954	356	289	445	249	
153	541	30	219	202	823	683	789	449	288	
440	60	36	27	940	363	228	764	611	327	
474	929	211	513	819	56	603	109	990	73	
961	401	243	341	379	887	727	791	161	830	
229	626	737	502	703	99	586	755	237	816	
573	964	669	857	976	332	739	254	869	840	
579	394	596	547	597	446	292	31	944	161	
279	924	459	414	831	878	584	871	651	186	
473	297	751	600	847	719	507	80	577	515	
266	526	954	251	309	0	94	105	145	18	
638	629	767	7	754	302	347	507	215	999	
895	103	946	71	745	397	651	555	946	212	
460	184	256	894	588	420	358	648	175	28	
762	105	305	972	720	55	755	562	125	295	
237	451	375	995	453	698	603	937	359	414	
38	153	773	460	288	559	56	293	134	43	
768	858	880	901	544	812	298	708	126	624	
454	800	234	740	513	318	52	899	821	853	
659	655	128	63	923	312	491	26	879	271	
325	776	824	160	521	363	900	784	29	877	
18	922	604	935	893	153	31	496	359	321	
647	201	648	718	158	374	879	330	279	847	
217	297	219	176	551	432	390	574	252	61	
505	748	912	512	529	964	79	826	552	993	
246	309	474	620	830	820	370	486	865	572	
678	998	637	164	704	771	255	97	103	269	
657	437	382	471	543	144	931	271	295	672	
459	241	72	133	444	872	812	720	371	302	
824	717	999	807	579	206	501	897	653	275	
333	767	115	175	684	934	136	500	196	895	
454	681	274	639	525	227	686	603	147	794	
832	464	565	446	1	721	660	770	624	322	
332	711	126	741	961	923	500	763	475	956	
923	462	339	392	580	628	550	487	241	814	
258	891	259	346	615	830	358	310	368	581	
226	854	129	916	284	287	939	570	284	621	
135	278	928	946	911	114	793	848	579	431	
899	857	978	242	291	829	527	869	261	492	
598	841	524	268	607	258	53	549	971	619	
557	835	644	700	474	212	2	9	696	979	
603	581	366	740	546	319	96	528	876	724	
350	308	655	365	332	845	652	338	667	95	
614	814	672	310	395	613	579	12	387	12	
139	132	407	81	865	54	75	674	210	797	
799	554	945	685	482	745	532	833	408	611	
37	308	303	516	811	382	964	874	402	681	
715	140	801	461	494	537	531	281	853	940	
233	258	151	143	118	905	432	886	602	984	
276	69	290	997	411	92	528	891	22	730	
623	677	737	184	427	852	161	951	254	483	
39	524	365	505	581	435	621	598	729	3	
88	322	984	24	308	554	421	990	670	948	
962	357	834	342	686	16	663	394	31	554	
833	149	738	379	638	95	297	375	422	53	
540	856	668	70	979	557	114	723	987	203	
452	635	503	627	916	373	897	284	918	983	
913	971	820	814	389	536	685	399	226	762	
473	142	906	749	320	957	502	372	484	904	
637	34	388	998	86	341	355	586	579	485	
968	946	943	985	215	208	609	571	200	448	
89	397	406	857	738	67	851	983	48	635	
410	80	844	331	125	894	943	994	696	917	
651	122	958	885	280	380	234	105	957	372	
480	313	165	934	69	310	125	738	669	580	
906	908	332	124	184	255	607	843	97	242	
859	653	138	779	326	670	341	564	541	939	
562	372	886	572	687	31	63	268	330	0	
782	988	156	982	138	29	640	276	146	940	
596	902	53	739	240	585	345	838	565	642	
16	492	496	314	912	767	214	968	130	548	
722	871	262	646	365	505	700	368	373	413	
118	179	209	253	396	167	260	747	656	733	
185	877	524	204	238	486	584	410	331	487	
536	390	76	446	13	500	893	894	339	144	
414	223	731	894	32	735	226	121	447	481	
194	667	920	998	71	565	372	489	292	823	
110	494	455	618	345	134	307	228	357	420	
589	404	436	116	25	318	184	253	629	369	
688	620	262	687	51	123	722	717	196	2	
494	757	182	589	585	176	585	117	944	783	
933	820	203	851	287	739	176	259	274	334	
839	799	744	235	230	115	113	606	686	694	
339	945	781	467	667	298	765	663	27	429	
396	548	516	524	382	78	454	356	889	957	
470	970	607	650	550	246	833	237	667	423	
385	110	380	622	273	482	246	311	354	728	
544	342	128	717	331	590	540	261	297	240	
234	691	427	82	597	51	683	118	871	78	
297	780	229	470	764	578	689	298	319	11	
626	211	183	742	506	680	90	74	311	696	
122	742	348	175	593	517	224	482	127	857	
207	398	378	743	840	861	582	437	119	147	
149	711	604	768	329	63	196	103	528	886	
542	567	102	526	200	159	441	51	354	311	
737	554	843	764	775	143	524	29	864	901	
946	532	185	882	992	943	845	745	228	848	
941	172	760	641	56	801	892	132	235	388	
66	258	778	70	74	642	911	437	800	68	
746	684	922	926	667	228	710	632	164	74	
700	51	346	3	479	575	205	550	58	317	
958	161	120	394	921	583	797	534	699	8	
171	427	542	577	96	538	162	845	662	618	
430	652	306	354	87	612	194	913	184	373	
928	676	691	697	260	448	15	580	738	217	
843	704	591	210	665	916	650	78	958	990	
200	270	658	623	808	363	227	158	81	15	
263	111	104	671	697	717	214	500	243	861	
458	667	70	766	995	337	245	118	833	530	
369	382	124	380	736	137	565	192	623	497	
764	897	122	451	249	736	873	404	623	214	
966	771	885	595	900	897	463	383	282	374	
189	544	264	670	451	556	266	732	537	919	
458	645	387	926	546	393	91	341	531	870	
877	910	720	197	476	987	342	193	363	46	
880	189	167	342	5	661	411	525	181	183	
979	665	333	315	470	359	799	178	958	390	
78	387	49	27	912	108	589	793	428	982	
975	604	622	377	509	582	976	91	221	673	
364	883	285	749	480	914	821	37	712	429	
314	829	178	692	964	591	590	246	345	6	
749	217	563	226	428	300	560	958	121	160	
10	966	797	695	910	997	82	475	160	453	
62	778	615	337	752	144	356	512	211	205	
537	282	154	313	840	968	627	630	729	135	
871	229	888	725	640	867	374	735	883	261	
191	922	264	169	989	793	744	335	715	823	
639	817	948	317	978	846	500	933	491	349	
791	744	450	817	953	694	230	423	566	28	
116	696	835	411	143	627	92	118	657	18	
207	675	377	760	801	310	886	857	920	187	
627	987	585	459	339	140	747	200	239	164	
204	676	573	900	690	775	627	183	948	200	
484	872	986	806	338	28	546	199	798	9	
461	72	820	383	785	918	810	878	728	157	
282	737	305	215	301	386	109	919	355	949	
645	430	241	505	883	374	306	156	302	350	
889	967	161	125	261	922	430	730	390	568	
639	899	615	567	21	684	373	129	893	403	
303	118	408	706	735	454	481	356	240	225	
253	476	359	481	582	698	783	531	624	543	
400	978	136	115	136	156	337	861	653	265	
753	443	393	889	451	122	798	949	814	616	
740	858	647	185	970	841	658	31	625	986	
535	741	415	802	858	77	378	554	531	792	
723	627	688	303	950	311	432	47	751	385	
593	906	279	295	331	660	199	422	383	715	
132	840	699	139	36	130	895	945	288	585	
21	726	266	974	380	902	641	438	765	353	
474	847	282	794	41	480	988	751	857	601	
892	232	360	419	716	131	422	49	782	534	
984	919	517	647	448	994	188	513	71	176	
236	880	870	353	25	503	313	510	895	344	
237	377	537	180	468	670	554	539	454	504	
807	478	690	6	565	346	926	535	455	528	
259	204	459	972	100	78	950	611	24	488	
165	832	662	446	421	744	25	310	245	460	
804	669	171	527	807	606	843	281	451	142	
279	227	91	515	652	940	347	127	633	348	
509	831	974	807	474	969	562	763	774	837	
653	726	703	347	824	322	375	557	329	714	
496	286	131	242	863	180	94	137	820	834	
867	226	513	497	98	364	577	497	959	663	
332	362	475	136	336	335	167	623	73	709	
598	342	324	136	539	556	280	279	897	115	
519	161	658	487	188	761	682	873	597	510	
596	754	954	237	5	764	982	59	280	541	
990	757	290	133	224	251	407	42	918	741	
772	930	699	532	463	882	789	972	628	668	
715	184	137	702	305	895	140	184	410	406	
764	541	853	174	413	327	739	655	392	693	
760	269	33	910	640	994	955	354	284	492	
513	822	605	392	695	57	457	615	73	173	
643	656	129	512	567	743	271	595	974	300	
132	82	735	879	287	814	648	363	252	432	
